generation,N_shifts,logPrior,logLik,eventRate,preservationRate,acceptRate
0,1,-1.09152,-5319.34,1,0.43,1
50000,2,-2.52891,-3072.75,2.96135,0.755737,0.2531
100000,4,-0.225436,-3052.66,1.40018,0.733926,0.2683
150000,3,-1.64361,-3056.56,2.80111,0.714335,0.2463
200000,3,-0.440865,-3063.73,1.306,0.701173,0.2743
250000,1,-0.125464,-3073.28,0.49977,0.722614,0.2517
300000,2,-0.660558,-3068.63,1.2497,0.713606,0.2326
350000,4,-3.72916,-3056.26,2.63546,0.72407,0.2509
400000,3,-3.03122,-3061.9,3.64391,0.703607,0.25978
450000,2,-1.44925,-3064.36,2.01749,0.716344,0.2638
500000,2,-0.573719,-3066.31,1.13896,0.712995,0.2541
550000,4,-3.22133,-3057.96,3.92978,0.726639,0.258054
600000,2,-2.25654,-3064.8,2.71407,0.706256,0.25825
650000,2,-2.32815,-3064.82,2.9473,0.712795,0.2461
700000,4,-0.000752114,-3055.94,1.13977,0.686357,0.251215
750000,2,-0.586795,-3062.6,1.28838,0.724887,0.24115
800000,2,-3.22739,-3063.85,3.82123,0.737567,0.247
850000,2,-0.307976,-3063.3,1.07876,0.710685,0.2569
900000,2,-0.344697,-3062.45,1.00656,0.710287,0.26
950000,2,-1.06488,-3071.31,1.53823,0.703663,0.256317
1000000,4,-6.31024,-3057.66,6.65774,0.707122,0.254733
1050000,3,-2.14884,-3066.24,2.12959,0.671484,0.2558
1100000,2,-1.02442,-3066.16,1.6754,0.733797,0.25985
1150000,3,-1.30178,-3063.47,1.39867,0.696033,0.256433
1200000,2,0.584551,-3068.16,0.297338,0.76896,0.25896
1250000,2,-0.754812,-3066.83,1.20777,0.733808,0.257
1300000,2,-0.72764,-3066.2,1.31961,0.71123,0.26384
1350000,2,0.0814118,-3068.67,0.631055,0.763431,0.2631
1400000,2,-0.942211,-3061.86,1.61695,0.705027,0.262933
1450000,2,-1.00473,-3067.71,1.48789,0.704997,0.25815
1500000,2,-0.716539,-3067.04,1.35551,0.693527,0.24758
1550000,4,-0.550311,-3063.71,1.5091,0.67045,0.2578
1600000,2,0.0896177,-3064.74,0.506702,0.715161,0.27216
1650000,2,-1.17387,-3063.51,1.9867,0.688674,0.25586
1700000,2,-0.918975,-3065.49,1.48844,0.746532,0.2576
1750000,3,-0.529054,-3057.52,1.21161,0.668899,0.254517
1800000,2,-2.0042,-3067.52,2.40653,0.688547,0.263733
1850000,2,-1.62715,-3064.36,2.22594,0.750786,0.2223
1900000,2,-0.294805,-3064.56,0.887843,0.717406,0.2672
1950000,3,-0.716373,-3074.43,1.49705,0.734025,0.2566
2000000,2,-3.23217,-3068.77,3.73604,0.683848,0.249525
2050000,2,-0.948638,-3065.42,1.44535,0.731065,0.2632
2100000,2,-1.00275,-3066.47,1.60534,0.732622,0.254608
2150000,2,-2.20882,-3065.09,2.8025,0.704403,0.26305
2200000,2,-2.13856,-3066.83,2.66411,0.740478,0.2529
2250000,2,-2.905,-3064.19,3.48763,0.709519,0.2559
2300000,2,-2.01336,-3069.04,2.53798,0.746849,0.26138
2350000,3,-3.39326,-3063.52,1.918,0.719724,0.2532
2400000,2,-1.93926,-3061.32,2.67396,0.715829,0.2694
2450000,3,-3.43643,-3061.04,4.1545,0.674082,0.263217
2500000,3,-1.55506,-3064.75,2.47043,0.704238,0.2604
2550000,2,-1.41876,-3067.58,1.85415,0.730658,0.259125
2600000,3,-2.44945,-3064.99,2.29316,0.730645,0.2513
2650000,2,-0.222417,-3061.44,0.79105,0.720812,0.259567
2700000,2,-1.02062,-3069.94,1.24135,0.715497,0.252644
2750000,5,-4.69974,-3055.84,5.5607,0.710868,0.2549
2800000,3,-1.54819,-3071.46,1.74628,0.732631,0.253333
2850000,2,-0.464504,-3066.08,1.10051,0.677406,0.246267
2900000,2,-1.07506,-3065.44,1.89131,0.701939,0.251533
2950000,2,-1.4822,-3069.55,1.96826,0.666569,0.266633
3000000,2,-0.980297,-3068.67,1.47576,0.670858,0.264435
3050000,2,-0.39379,-3069.88,0.799319,0.693222,0.258383
3100000,1,0.0200568,-3080.49,0.329077,0.689744,0.2546
3150000,4,-1.56015,-3064.3,1.11986,0.728438,0.2468
3200000,4,-1.09003,-3067.35,1.60205,0.691487,0.250067
3250000,3,-0.447916,-3060.92,1.5429,0.716582,0.259967
3300000,2,-0.795426,-3066.05,1.32509,0.710644,0.2692
3350000,4,-1.88239,-3073.26,1.80528,0.660766,0.257582
3400000,2,-1.07636,-3068.69,1.51995,0.729237,0.254933
3450000,2,-0.834401,-3064.07,1.40033,0.741339,0.26025
3500000,2,-2.24417,-3063.32,2.85041,0.731198,0.2603
3550000,4,-4.7344,-3069.4,4.45253,0.724445,0.258722
