generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
0,Delphinus_capensis,Eschrichtius_robustus,0,0.002,0,0.9,0
50000,Delphinus_capensis,Eschrichtius_robustus,0,0.271522,0,0.250245,0
50000,Herpetocetus_morrowi,Nannocetus_eremus,28.6288,0.883304,0,1.47227,0
50000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,23.3877,0.134283,0,0.00175255,0
50000,Delphinus_capensis,Orcinus_orca,27.2752,0.343293,0,0.0655784,0
50000,Delphinus_capensis,Inticetus_vertizi,7.16829,0.155758,0,0.156436,0
100000,Delphinus_capensis,Eschrichtius_robustus,0,0.250369,0,0.251228,0
100000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.169,0.0969368,0,0.0564298,0
100000,Delphinus_capensis,Sotalia_fluviatilis,31.4636,0.383104,0,0.0647964,0
100000,Delphinus_capensis,Cephalorhynchus_commersoni,28.6394,0.299426,0,0.00971489,0
150000,Delphinus_capensis,Eschrichtius_robustus,0,0.259669,0,0.241535,0
150000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.098,0.129754,0,0.0752813,0
150000,Delphinus_capensis,Leucopleurus_acutus,28.077,0.371082,0,0.0174021,0
200000,Delphinus_capensis,Eschrichtius_robustus,0,0.276725,0,0.258786,0
200000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0645,0.126278,0,0.0820838,0
200000,Delphinus_capensis,Eodelphinus_kabatensis,25.5823,0.245036,0,0.0348843,0
250000,Delphinus_capensis,Eschrichtius_robustus,0,0.297134,0,0.274092,0
250000,Balaenoptera_brydei,Megaptera_novaeangliae,28.5653,0.165917,0,0.0110024,0
250000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,27.0346,0.110142,0,0.0184688,0
250000,Delphinus_capensis,Eodelphinus_kabatensis,25.3094,0.278124,0,0.0293664,0
250000,Delphinus_capensis,Waipatia_hectori,6.51248,0.195221,0,0.15429,0
300000,Delphinus_capensis,Eschrichtius_robustus,0,0.25144,0,0.233121,0
300000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1591,0.0996578,0,0.0721176,0
300000,Delphinus_capensis,Eodelphinus_kabatensis,23.017,0.333303,0,0.0425798,0
350000,Delphinus_capensis,Eschrichtius_robustus,0,0.237913,0,0.228809,0
350000,Mithridatocetus_adygeicus,Tranatocetus_maregermanicum,19.8564,0.535114,0,0.461224,0
350000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3365,0.105072,0,0.0812914,0
350000,Delphinus_capensis,Orcinus_orca,26.7693,0.302713,0,0.0258076,0
400000,Delphinus_capensis,Eschrichtius_robustus,0,0.25647,0,0.220532,0
400000,Huaridelphis_raimondii,aff_Huaridelphis_raimondii_MUSM_603,14.3732,1.05942,0,0.718133,0
400000,Tusciziphius_crispus,Caviziphius_altirostris,22.7942,0.166443,0,0.274899,0
400000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1843,0.112403,0,0.0834801,0
