generation,rank_1,rank_2,swapAccepted
1000,1,4,0
2000,1,2,1
3000,2,4,1
4000,2,4,1
5000,2,4,0
6000,1,2,1
7000,1,4,0
8000,3,4,1
9000,2,3,0
10000,1,2,1
11000,2,4,0
12000,1,2,1
13000,3,4,1
14000,1,3,0
15000,1,2,0
16000,1,2,0
17000,2,4,1
18000,2,3,1
19000,1,2,1
20000,3,4,1
21000,1,3,1
22000,2,3,0
23000,2,4,0
24000,3,4,1
25000,2,3,0
26000,1,4,1
27000,3,4,1
28000,1,4,1
29000,2,3,0
30000,2,3,0
31000,1,3,0
32000,3,4,1
33000,1,2,1
34000,1,3,0
35000,1,4,0
36000,1,2,0
37000,2,4,1
38000,1,4,0
39000,1,2,0
40000,3,4,0
41000,3,4,0
42000,1,4,0
43000,1,3,0
44000,2,3,0
45000,2,3,1
46000,1,2,1
47000,3,4,1
48000,1,4,0
49000,1,4,0
50000,1,3,1
51000,1,4,0
52000,2,4,0
53000,1,3,1
54000,1,2,1
55000,3,4,0
56000,2,4,0
57000,2,4,0
58000,1,4,1
59000,2,3,1
60000,1,3,1
61000,1,3,0
62000,1,3,0
63000,1,4,0
64000,1,3,0
65000,3,4,1
66000,2,3,0
67000,1,3,0
68000,2,3,0
69000,1,3,0
70000,3,4,1
71000,2,4,0
72000,1,4,0
73000,1,3,0
74000,2,3,0
75000,2,4,0
76000,1,3,0
77000,3,4,1
78000,2,3,0
79000,2,3,1
80000,1,2,0
81000,1,3,0
82000,1,2,0
83000,1,4,0
84000,3,4,0
85000,1,4,0
86000,1,2,0
87000,3,4,0
88000,1,2,0
89000,1,4,0
90000,1,3,1
91000,2,4,1
92000,2,3,1
93000,1,4,0
94000,2,3,0
95000,1,4,0
96000,1,2,1
97000,2,4,0
98000,2,4,0
99000,3,4,1
100000,2,3,0
101000,1,3,0
102000,1,3,0
103000,2,4,1
104000,1,2,0
105000,1,2,0
106000,1,2,1
107000,3,4,1
108000,2,3,1
109000,1,2,1
110000,2,4,1
111000,1,4,0
112000,1,2,0
113000,3,4,1
114000,1,3,0
115000,1,4,1
116000,1,3,0
117000,2,3,1
118000,1,2,0
119000,1,2,0
120000,1,3,0
121000,2,3,1
122000,2,4,1
123000,2,3,0
124000,3,4,1
125000,3,4,1
126000,1,2,1
127000,1,3,1
128000,2,3,1
129000,1,3,1
130000,2,3,1
131000,2,4,0
132000,2,4,1
133000,1,2,0
134000,2,3,1
135000,1,2,1
136000,2,3,0
137000,2,3,0
138000,3,4,1
139000,2,4,0
140000,2,3,0
141000,1,3,0
142000,1,4,0
143000,1,2,0
144000,1,4,0
145000,3,4,1
146000,1,3,0
147000,2,3,0
148000,2,4,0
149000,1,3,0
150000,2,3,0
151000,3,4,1
152000,2,4,0
153000,2,4,0
154000,2,3,0
155000,2,4,0
156000,2,3,0
157000,1,2,1
158000,2,3,0
159000,1,4,0
160000,1,2,1
161000,1,2,1
162000,1,4,0
163000,1,4,0
164000,1,3,0
165000,1,2,1
166000,1,2,1
167000,1,3,0
168000,2,4,0
169000,1,4,0
170000,1,3,0
171000,1,4,0
172000,1,4,0
173000,1,2,1
174000,2,4,0
175000,2,3,0
176000,1,2,0
177000,2,3,0
178000,1,2,0
179000,1,4,0
180000,1,2,0
181000,2,3,1
182000,2,3,1
183000,2,4,0
184000,2,4,0
185000,1,2,1
186000,1,3,0
187000,1,3,0
188000,2,4,0
189000,1,4,0
190000,2,4,0
191000,1,2,1
192000,2,4,0
193000,2,4,0
194000,1,3,0
195000,2,4,0
196000,1,3,0
197000,1,2,1
198000,1,3,0
199000,3,4,1
200000,1,2,1
201000,1,3,0
202000,1,4,0
203000,3,4,1
204000,3,4,1
205000,1,2,0
206000,2,4,0
207000,1,4,0
208000,3,4,1
209000,3,4,1
210000,3,4,1
211000,2,4,0
212000,3,4,1
213000,1,3,0
214000,2,3,1
215000,2,4,1
216000,2,4,0
217000,1,4,0
218000,3,4,1
219000,1,3,0
220000,2,4,1
221000,1,3,0
222000,3,4,1
223000,2,3,1
224000,1,4,0
225000,1,2,0
226000,3,4,1
227000,2,4,0
228000,1,2,0
229000,1,2,0
230000,3,4,1
231000,1,4,0
232000,1,2,1
233000,1,2,1
234000,1,2,1
235000,1,3,0
236000,2,4,0
237000,3,4,1
238000,3,4,1
239000,1,3,0
240000,1,4,0
241000,2,3,0
242000,1,3,0
243000,2,4,0
244000,1,3,0
245000,1,4,0
246000,2,3,0
247000,1,4,0
248000,3,4,1
249000,1,4,0
250000,1,2,1
251000,1,3,0
252000,2,4,0
253000,1,4,0
254000,3,4,1
255000,2,4,0
256000,2,3,0
257000,3,4,1
258000,3,4,0
259000,1,4,0
260000,1,2,0
261000,2,3,0
262000,3,4,1
263000,2,4,0
264000,2,4,0
265000,1,3,0
266000,1,4,0
267000,2,3,0
268000,2,4,0
269000,1,2,1
270000,1,3,0
271000,2,3,1
272000,1,2,0
273000,2,4,1
274000,2,4,1
275000,2,4,0
276000,1,4,0
277000,2,3,1
278000,3,4,0
279000,1,3,0
280000,3,4,1
281000,2,4,0
282000,2,3,1
283000,2,3,1
284000,1,2,0
285000,1,4,0
286000,1,2,0
287000,2,4,1
288000,1,4,0
289000,2,4,1
290000,1,3,0
291000,1,3,0
292000,2,4,0
293000,2,4,0
294000,2,3,1
295000,1,4,0
296000,2,4,1
297000,3,4,1
298000,1,3,0
299000,2,3,1
300000,3,4,1
301000,2,4,0
302000,3,4,1
303000,2,3,0
304000,3,4,0
305000,1,2,0
306000,2,3,1
307000,2,3,1
308000,1,3,0
309000,1,2,0
310000,1,2,0
311000,2,3,0
312000,2,4,0
313000,2,4,0
314000,1,3,0
315000,2,3,1
316000,2,4,1
317000,1,2,0
318000,1,3,1
319000,1,2,0
320000,1,3,1
321000,1,3,1
322000,2,3,1
323000,3,4,1
324000,3,4,0
325000,2,4,0
326000,1,2,1
327000,1,3,1
328000,1,3,1
329000,2,4,0
330000,1,4,0
331000,1,4,0
332000,1,4,0
333000,1,3,1
334000,3,4,0
335000,2,3,1
336000,2,3,1
337000,2,4,0
338000,1,3,1
339000,2,4,0
340000,1,2,1
341000,2,3,1
342000,2,3,1
343000,1,3,1
344000,2,3,1
345000,2,3,1
346000,1,4,0
347000,1,3,1
348000,1,4,0
349000,3,4,1
350000,1,3,0
351000,2,3,0
352000,2,4,1
353000,1,2,0
354000,2,4,1
355000,1,4,1
356000,2,3,0
357000,1,4,0
358000,2,4,0
359000,1,3,0
360000,1,3,0
361000,1,3,0
362000,1,2,1
363000,3,4,1
364000,1,3,0
365000,2,3,1
366000,1,3,1
367000,2,3,1
368000,2,3,1
369000,2,4,0
370000,2,4,1
371000,3,4,0
372000,3,4,0
373000,1,3,1
374000,3,4,1
375000,2,4,1
376000,2,4,1
377000,2,4,1
378000,1,4,0
379000,3,4,1
380000,1,3,0
381000,1,3,1
382000,1,3,1
383000,3,4,1
384000,1,3,1
385000,1,3,1
386000,1,2,1
387000,2,3,0
388000,2,4,0
389000,1,3,0
390000,1,2,1
391000,1,3,0
392000,2,4,0
393000,1,2,1
394000,3,4,1
395000,1,4,0
396000,2,4,0
397000,1,4,0
398000,1,2,1
399000,1,4,0
400000,2,3,0
401000,2,3,1
402000,1,2,1
403000,2,4,0
404000,1,4,0
405000,2,3,1
406000,1,3,0
407000,1,2,1
408000,3,4,0
409000,1,2,1
410000,3,4,0
411000,1,2,1
412000,1,3,1
413000,2,3,1
414000,2,4,0
415000,1,4,0
416000,1,2,1
417000,1,4,0
418000,3,4,0
419000,2,4,0
420000,3,4,0
421000,1,4,0
422000,1,4,0
423000,2,4,0
424000,3,4,0
425000,3,4,0
426000,1,2,1
427000,1,4,0
428000,1,4,0
429000,1,3,1
430000,2,4,0
431000,1,3,0
432000,1,2,1
433000,2,4,0
434000,1,3,0
435000,1,3,1
436000,1,3,0
437000,3,4,0
438000,3,4,0
439000,1,4,0
440000,3,4,0
441000,1,4,0
442000,2,3,1
443000,1,4,0
444000,2,4,0
445000,3,4,0
446000,3,4,0
447000,1,2,1
448000,3,4,0
449000,1,4,0
450000,2,3,1
451000,3,4,1
452000,3,4,1
453000,1,4,0
454000,1,3,1
455000,1,4,0
456000,1,2,0
457000,1,3,1
458000,2,4,1
459000,1,4,0
460000,3,4,1
461000,1,2,0
462000,1,2,0
463000,3,4,1
464000,2,4,1
465000,1,2,1
466000,2,3,1
467000,2,3,1
468000,2,4,0
469000,1,2,1
470000,3,4,0
471000,1,3,0
472000,1,3,0
473000,2,4,1
474000,2,4,1
475000,1,2,1
476000,1,2,1
477000,1,4,0
478000,1,3,0
479000,2,4,0
480000,2,4,0
481000,2,3,1
482000,1,2,0
483000,1,4,0
484000,3,4,1
485000,2,4,0
486000,1,3,0
487000,2,3,0
488000,1,2,0
489000,1,4,0
490000,1,4,0
491000,1,3,0
492000,3,4,1
493000,2,3,1
494000,1,3,0
495000,1,2,0
496000,1,3,0
497000,2,4,0
498000,1,4,0
499000,2,4,0
500000,1,4,1
501000,2,4,1
502000,2,3,0
503000,3,4,1
504000,1,2,1
505000,1,3,1
506000,2,3,1
507000,1,4,0
508000,1,2,1
509000,1,2,0
510000,1,2,1
511000,2,3,1
512000,1,4,0
513000,1,2,1
514000,1,4,0
515000,3,4,0
516000,1,3,1
517000,1,3,1
518000,1,3,0
519000,1,3,1
520000,1,2,1
521000,3,4,0
522000,3,4,0
523000,2,3,0
524000,1,4,0
525000,1,3,1
526000,1,3,1
527000,1,4,0
528000,1,2,1
529000,2,3,1
530000,1,3,1
531000,1,4,0
532000,3,4,0
533000,1,4,0
534000,1,4,0
535000,2,3,1
536000,1,3,1
537000,2,4,0
538000,2,3,1
539000,1,3,1
540000,2,4,0
541000,2,4,0
542000,2,3,1
543000,1,4,0
544000,2,3,1
545000,1,2,1
546000,2,3,1
547000,1,3,1
548000,2,3,1
549000,1,4,1
550000,1,2,1
551000,2,4,1
552000,2,3,1
553000,1,4,0
554000,3,4,1
555000,3,4,1
556000,3,4,1
557000,2,4,0
558000,3,4,1
559000,2,4,0
560000,1,4,0
561000,1,4,0
562000,1,3,0
563000,1,3,0
564000,1,3,0
565000,2,4,0
566000,1,4,0
567000,1,2,1
568000,1,3,0
569000,2,3,0
570000,1,3,0
571000,2,3,0
572000,1,2,1
573000,1,4,0
574000,2,4,0
575000,1,2,1
576000,1,2,1
577000,3,4,1
578000,3,4,1
579000,1,2,0
580000,1,3,0
581000,3,4,1
582000,3,4,0
583000,1,2,1
584000,2,3,0
585000,2,3,0
586000,2,3,0
587000,3,4,0
588000,1,3,0
589000,2,3,1
590000,1,3,0
591000,1,4,0
592000,1,4,0
593000,1,4,0
594000,3,4,0
595000,1,3,1
596000,3,4,1
597000,1,2,0
598000,1,4,1
599000,1,2,1
600000,1,4,1
601000,1,3,0
602000,1,2,1
603000,1,2,1
604000,1,2,0
605000,3,4,1
606000,2,3,0
607000,3,4,1
608000,1,2,1
609000,1,3,0
610000,2,4,0
611000,1,4,0
612000,1,2,1
613000,1,3,0
614000,1,3,0
615000,3,4,1
616000,1,4,0
617000,2,3,0
618000,1,2,1
619000,1,3,0
620000,1,3,0
621000,3,4,1
622000,2,3,1
623000,1,4,0
624000,3,4,0
625000,3,4,0
626000,2,4,1
627000,2,4,1
628000,1,2,0
629000,2,3,1
630000,1,3,0
631000,1,2,1
632000,1,3,0
633000,1,4,0
634000,3,4,1
635000,1,2,1
636000,2,3,0
637000,3,4,1
638000,3,4,1
639000,2,4,0
640000,1,4,0
641000,3,4,1
642000,1,2,1
643000,2,3,0
644000,2,4,0
645000,1,2,1
646000,2,4,0
647000,1,4,0
648000,2,3,0
649000,2,4,1
650000,2,3,0
651000,2,4,1
652000,1,3,0
653000,1,4,0
654000,2,3,1
655000,1,4,0
656000,3,4,1
657000,2,3,1
658000,3,4,1
659000,1,3,0
660000,1,3,1
661000,2,4,1
662000,1,2,0
663000,1,4,1
664000,1,3,1
665000,3,4,1
666000,1,3,0
667000,1,2,0
668000,2,4,1
669000,1,2,0
670000,2,4,1
671000,3,4,1
672000,2,3,1
673000,1,4,0
674000,2,4,0
675000,2,3,1
676000,1,4,0
677000,3,4,1
678000,2,4,1
679000,3,4,1
680000,1,4,0
681000,2,4,0
682000,2,3,0
683000,2,3,1
684000,1,3,1
685000,1,3,1
686000,1,3,0
687000,1,4,0
688000,1,4,0
689000,1,4,0
690000,1,4,0
691000,2,4,0
692000,2,3,1
693000,1,2,1
694000,2,4,0
695000,1,3,0
696000,3,4,1
697000,2,4,0
698000,1,2,1
699000,1,4,0
700000,1,2,1
701000,1,3,0
702000,2,4,0
703000,3,4,1
704000,1,4,0
705000,1,2,1
706000,3,4,0
707000,1,2,1
708000,2,3,0
709000,2,3,0
710000,1,2,1
711000,2,3,0
712000,1,4,0
713000,3,4,0
714000,3,4,1
715000,1,3,0
716000,2,3,1
717000,1,4,0
718000,1,4,0
719000,1,2,0
720000,1,4,1
721000,2,4,1
722000,2,3,1
723000,1,2,1
724000,2,3,0
725000,2,4,0
726000,1,2,0
727000,2,3,0
728000,1,3,0
729000,2,3,1
730000,3,4,0
731000,1,3,0
732000,1,4,0
733000,1,4,0
734000,2,3,1
735000,1,3,0
736000,1,4,0
737000,2,3,1
738000,1,4,0
739000,3,4,0
740000,2,3,1
741000,3,4,1
742000,2,4,0
743000,1,4,0
744000,1,2,0
745000,1,2,1
746000,2,3,1
747000,3,4,0
748000,1,4,0
749000,3,4,1
750000,2,4,1
751000,2,4,0
752000,3,4,1
753000,2,4,0
754000,2,4,0
755000,2,4,0
756000,2,3,0
757000,3,4,1
758000,1,2,1
759000,2,3,0
760000,1,3,0
761000,2,3,0
762000,3,4,1
763000,3,4,1
764000,2,4,0
765000,1,4,0
766000,1,2,1
767000,1,4,0
768000,2,3,0
769000,2,3,0
770000,1,4,0
771000,1,2,0
772000,2,3,1
773000,2,3,1
774000,3,4,1
775000,1,3,0
776000,2,4,0
777000,1,4,0
778000,2,3,0
779000,1,4,0
780000,2,3,0
781000,2,4,0
