generation,N_shifts,logPrior,logLik,eventRate,preservationRate,acceptRate
0,0,-1,-9544.94,1,0.43,0
10000,1,-0.814161,-5456.26,1.19772,0.349418,0.246175
20000,1,-2.52201,-5456.8,0.858012,0.385195,0.239788
30000,1,-1.42782,-5457.99,0.826166,0.376188,0.238792
40000,3,-3.72044,-5439.16,3.42445,0.388047,0.29385
50000,4,-1.02536,-5428.65,0.812724,0.377808,0.27395
60000,2,-1.93867,-5441.2,2.75414,0.394336,0.271375
70000,3,-1.01306,-5436.71,1.26887,0.38478,0.2933
80000,4,-4.97948,-5425.88,3.94308,0.381916,0.2911
90000,4,-2.81933,-5429.22,4.33657,0.372317,0.2928
100000,5,-2.43717,-5433.97,2.86835,0.370056,0.27135
110000,3,-1.61016,-5433.22,2.65187,0.372433,0.2683
120000,7,-4.34753,-5422.8,5.0735,0.370677,0.2627
130000,3,-2.13998,-5428.16,3.35257,0.37532,0.2659
140000,3,-0.143001,-5432.49,1.31666,0.349585,0.273333
150000,4,-1.93336,-5425.75,1.30534,0.379257,0.2545
160000,4,-1.7995,-5425.12,2.70308,0.38563,0.271
170000,4,-3.14647,-5425.03,3.0358,0.392733,0.26675
180000,3,-0.480497,-5430.05,1.57114,0.381438,0.27405
190000,3,-3.18711,-5426.52,4.37644,0.365144,0.2723
200000,3,-1.27734,-5430.44,2.5092,0.379075,0.27185
210000,5,-4.68981,-5417.77,4.75161,0.386346,0.2636
220000,5,-6.32704,-5420.93,4.22399,0.384188,0.2646
230000,4,-2.03226,-5420.41,1.26709,0.368273,0.2612
240000,2,-0.098425,-5452.13,0.898125,0.369842,0.261757
250000,5,-4.46699,-5432.44,2.83103,0.371788,0.2769
260000,4,-6.00141,-5432.55,4.55752,0.379269,0.2805
270000,5,-3.50366,-5427.44,3.09221,0.384853,0.270633
280000,4,-0.432904,-5424.57,1.016,0.376224,0.2711
290000,4,-1.29929,-5427.24,1.51227,0.36538,0.2659
300000,3,-0.720664,-5429.05,1.86835,0.401575,0.2705
310000,4,-4.15308,-5424.21,3.38264,0.363314,0.2586
