generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
0,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.002,0,0.9,0
0,Mesoplodon_hectori,Izikoziphius_rossi,18.2274,0.0276265,0,0.162319,0
10000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.168463,0,0.145521,0
20000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156882,0,0.137391,0
30000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162079,0,0.137932,0
40000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.165009,0,0.140984,0
50000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152724,0,0.135342,0
50000,Tohoraata_raekohao,Micromysticetus_rothauseni,7.41313,0.606597,0,0.413716,0
50000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.5003,0.180751,0,0.0363959,0
60000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158446,0,0.147844,0
60000,Astadelphis_gastaldii,Tursiops_aduncus,34.8009,0.786004,0,0.930567,0
60000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.3872,0.183043,0,0.0132633,0
70000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.165358,0,0.157908,0
70000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,22.7964,0.174577,0,0.0384546,0
80000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.170394,0,0.166369,0
80000,Mesoplodon_hectori,Ninoziphius_platyrostris,11.6309,0.130252,0,0.124013,0
80000,Astadelphis_gastaldii,Orcinus_orca,21.7813,0.160722,0,0.0305661,0
90000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151341,0,0.130901,0
90000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_patulus,16.5687,0.32973,0,0.249873,0
90000,Echovenator_sandersi,Xenorophus_sp_ChM_PV4823,8.86726,0.612687,0,0.369666,0
100000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156149,0,0.147634,0
100000,Astadelphis_gastaldii,Orcinus_orca,22.1524,0.156004,0,0.0554933,0
110000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156378,0,0.143054,0
120000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.167827,0,0.163771,0
120000,Mesoplodon_hectori,Indopacetus_pacificus,21.828,0.144665,0,0.0328565,0
120000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.2165,0.178425,0,0.0735296,0
130000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.17869,0,0.154148,0
140000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.168633,0,0.147728,0
140000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,22.9374,0.272447,0,0.0457424,0
150000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15232,0,0.142363,0
160000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161214,0,0.150901,0
160000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.2579,0.209194,0,0.0470229,0
170000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15518,0,0.143287,0
180000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161855,0,0.146787,0
180000,Astadelphis_gastaldii,Tursiops_aduncus,34.7779,0.826181,0,0.852907,0
180000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.1322,0.145472,0,0.0298352,0
190000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159151,0,0.159271,0
190000,Astadelphis_gastaldii,Tursiops_aduncus,34.7671,1.01186,0,0.858129,0
190000,Astadelphis_gastaldii,Orcinus_orca,22.0923,0.145706,0,0.0283736,0
200000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163548,0,0.13492,0
210000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156663,0,0.138406,0
220000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157163,0,0.128598,0
230000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163512,0,0.13713,0
230000,Phocoenoides_dalli,Piscolithax_longirostris,24.3603,0.0744364,0,0.0895122,0
240000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160042,0,0.138752,0
240000,Mesoplodon_hectori,Indopacetus_pacificus,23.1972,0.0898701,0,0.0465143,0
250000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152321,0,0.141648,0
260000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.148341,0,0.140754,0
260000,Mesoplodon_hectori,Mesoplodon_ginkgodens,25.4961,0.215164,0,0.0112898,0
260000,Astadelphis_gastaldii,Stenella_frontalis,33.3812,0.286049,0,0.325721,0
270000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157516,0,0.144899,0
270000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.5508,0.154088,0,0.0535352,0
280000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.166697,0,0.147484,0
290000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.168424,0,0.132679,0
300000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.167013,0,0.153496,0
310000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.148603,0,0.147116,0
320000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.167521,0,0.154087,0
330000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161213,0,0.126472,0
340000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.148872,0,0.128314,0
350000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.170243,0,0.146877,0
360000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.165805,0,0.15183,0
360000,Mesoplodon_hectori,Mesoplodon_ginkgodens,25.5312,0.105847,0,0.0289293,0
360000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.5128,0.155748,0,0.0482431,0
370000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.165818,0,0.142472,0
380000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162819,0,0.151954,0
380000,Astadelphis_gastaldii,Tursiops_aduncus,34.7869,0.20028,0,0.588868,0
380000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.2773,0.147793,0,0.0306761,0
390000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.145943,0,0.13631,0
390000,Kentriodon_hoepfneri,Sarmatodelphis_moldavicus,20.8338,0.385121,0,0.410175,0
390000,Astadelphis_gastaldii,Stenella_frontalis,34.1118,0.348348,0,0.129678,0
390000,Astadelphis_gastaldii,Orcinus_orca,22.295,0.139389,0,0.0457736,0
400000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16526,0,0.142179,0
410000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161001,0,0.144392,0
420000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161672,0,0.140581,0
430000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.149517,0,0.142251,0
440000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159108,0,0.144521,0
450000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.153477,0,0.140758,0
460000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.146974,0,0.142977,0
460000,Astadelphis_gastaldii,Stenella_frontalis,33.7003,0.461069,0,0.299409,0
460000,Astadelphis_gastaldii,Orcinus_orca,22.1739,0.174025,0,0.0249328,0
470000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154533,0,0.128336,0
470000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,19.6199,0.246349,0,0.198255,0
480000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156177,0,0.145278,0
480000,Astadelphis_gastaldii,Tursiops_aduncus,34.7693,1.05325,0,0.973771,0
480000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.0006,0.14289,0,0.0348495,0
490000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155285,0,0.134675,0
490000,Astadelphis_gastaldii,Tursiops_aduncus,34.8228,0.588009,0,0.485781,0
490000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.3902,0.134961,0,0.018876,0
500000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.185367,0,0.161388,0
500000,Mesoplodon_hectori,Mesoplodon_traversii,24.2647,0.0896792,0,0.0276182,0
500000,Astadelphis_gastaldii,Tursiops_aduncus,34.765,0.525117,0,0.377889,0
500000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.031,0.104728,0,0.0142207,0
510000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160817,0,0.159044,0
510000,Tohoraata_raekohao,Micromysticetus_rothauseni,7.73746,0.644067,0,0.515684,0
510000,Mesoplodon_hectori,Mesoplodon_traversii,25.0908,0.147935,0,0.0327589,0
510000,Astadelphis_gastaldii,Graamocetus_longicollis,17.3066,0.139497,0,0.0807229,0
520000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156358,0,0.144805,0
530000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.147047,0,0.150593,0
540000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.174111,0,0.182197,0
540000,Mesoplodon_hectori,Ninoziphius_platyrostris,11.8005,0.10959,0,0.142225,0
540000,Astadelphis_gastaldii,Orcinus_orca,22.18,0.159996,0,0.0429866,0
550000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162873,0,0.139307,0
550000,Astadelphis_gastaldii,Pterophocaena_nishinoi,20.6666,0.158098,0,0.073665,0
560000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152814,0,0.142732,0
560000,Mesoplodon_hectori,Mesoplodon_ginkgodens,25.3119,0.150344,0,0.0259642,0
570000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154576,0,0.154895,0
570000,Mesoplodon_hectori,Hyperoodon_ampullatus,20.9345,0.125486,0,0.0236872,0
580000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157134,0,0.140078,0
580000,Echovenator_sandersi,Xenorophus_sp_ChM_PV4823,8.53636,0.721185,0,0.437296,0
580000,Mesoplodon_hectori,Indopacetus_pacificus,21.713,0.110718,0,0.0335565,0
590000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160949,0,0.156125,0
590000,Astadelphis_gastaldii,Graamocetus_longicollis,18.3125,0.166043,0,0.0525112,0
600000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151095,0,0.132837,0
