generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
0,Delphinus_delphis,Balaenoptera_borealis,0,0.002,0,0.9,0
10000,Delphinus_delphis,Balaenoptera_borealis,0,0.179031,0,0.159323,0
10000,Delphinus_delphis,Leucopleurus_acutus,21.9105,0.144357,0,0.0360882,0
20000,Delphinus_delphis,Balaenoptera_borealis,0,0.180373,0,0.151836,0
20000,Tohoraata_waitakiensis,Matapanui_waihao,8.27322,0.893477,0,0.780554,0
30000,Delphinus_delphis,Balaenoptera_borealis,0,0.178612,0,0.152703,0
30000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.7503,0.447657,0,0.451451,0
40000,Delphinus_delphis,Balaenoptera_borealis,0,0.177427,0,0.151395,0
40000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.32214,0.592991,0,0.658747,0
40000,Balaenoptera_borealis,Balaenoptera_musculus,22.5816,0.0608259,0,0.0201408,0
40000,Delphinus_delphis,Leucopleurus_acutus,21.6426,0.209974,0,0.0539293,0
50000,Delphinus_delphis,Balaenoptera_borealis,0,0.185301,0,0.161254,0
50000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1253,0.0727116,0,0.00286102,0
50000,Pomatodelphis_stenorhynchus,Zarhachis_flagellator,20.2981,0.808097,0,0.742979,0
50000,Mesoplodon_grayi,Indopacetus_pacificus,23.6251,0.145489,0,0.0294449,0
50000,Delphinus_delphis,Lagenorhynchus_albirostris,22.2931,0.160404,0,0.0340551,0
60000,Delphinus_delphis,Balaenoptera_borealis,0,0.180803,0,0.169178,0
60000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0091,0.073907,0,0.0312163,0
60000,Delphinus_delphis,Eodelphinus_kabatensis,19.7599,0.170525,0,0.0499756,0
70000,Delphinus_delphis,Balaenoptera_borealis,0,0.189586,0,0.181338,0
70000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9073,0.0512938,0,0.00190126,0
70000,Squalodon_atlanticus,Squalodon_dalpiazi,11.6715,0.410117,0,0.476376,0
70000,Delphinus_delphis,Eodelphinus_kabatensis,18.8576,0.185945,0,0.0684661,0
80000,Delphinus_delphis,Balaenoptera_borealis,0,0.163368,0,0.164829,0
