generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
0,Delphinus_capensis,Balaenoptera_brydei,0,0.002,0,0.9,0
50000,Delphinus_capensis,Balaenoptera_brydei,0,0.277394,0,0.279075,0
50000,Delphinus_capensis,Indopacetus_pacificus,9.34085,0.191106,0,0.117787,0
100000,Delphinus_capensis,Balaenoptera_brydei,0,0.253722,0,0.238184,0
100000,Haborophocoena_minutus,Semirostrum_ceruttii,29.8825,0.251698,0,0.454114,0
100000,Delphinus_capensis,Indopacetus_pacificus,9.49995,0.175493,0,0.09652,0
150000,Delphinus_capensis,Balaenoptera_brydei,0,0.256371,0,0.253496,0
150000,Delphinus_capensis,Kogia_pusilla,8.49234,0.21665,0,0.159888,0
200000,Delphinus_capensis,Balaenoptera_brydei,0,0.270008,0,0.227854,0
200000,Delphinus_capensis,Indopacetus_pacificus,9.21846,0.15768,0,0.0963768,0
250000,Delphinus_capensis,Balaenoptera_brydei,0,0.247362,0,0.25765,0
250000,Delphinus_capensis,Indopacetus_pacificus,9.36849,0.180936,0,0.137726,0
300000,Delphinus_capensis,Balaenoptera_brydei,0,0.250437,0,0.245285,0
300000,Delphinus_capensis,Indopacetus_pacificus,9.39425,0.189359,0,0.117306,0
350000,Delphinus_capensis,Balaenoptera_brydei,0,0.265646,0,0.24301,0
350000,Haborophocoena_minutus,Semirostrum_ceruttii,29.5047,0.415701,0,0.843259,0
350000,Delphinus_capensis,Indopacetus_pacificus,9.54867,0.183666,0,0.12576,0
400000,Delphinus_capensis,Balaenoptera_brydei,0,0.275068,0,0.238265,0
400000,Delphinus_capensis,Indopacetus_pacificus,9.54113,0.189092,0,0.101209,0
450000,Delphinus_capensis,Balaenoptera_brydei,0,0.248408,0,0.257653,0
450000,Delphinus_capensis,Indopacetus_pacificus,9.5257,0.173196,0,0.122176,0
500000,Delphinus_capensis,Balaenoptera_brydei,0,0.253547,0,0.243578,0
500000,Delphinus_capensis,Indopacetus_pacificus,9.42631,0.171306,0,0.110545,0
550000,Delphinus_capensis,Balaenoptera_brydei,0,0.242067,0,0.261261,0
550000,Delphinus_capensis,Orcinus_orca,21.9367,0.161659,0,0.0565643,0
550000,Delphinus_capensis,Indopacetus_pacificus,9.50862,0.20191,0,0.146493,0
600000,Delphinus_capensis,Balaenoptera_brydei,0,0.266218,0,0.238499,0
600000,Delphinus_capensis,Indopacetus_pacificus,9.47957,0.187741,0,0.0954923,0
650000,Delphinus_capensis,Balaenoptera_brydei,0,0.264014,0,0.214283,0
650000,Delphinus_capensis,Indopacetus_pacificus,9.33204,0.162447,0,0.105473,0
700000,Delphinus_capensis,Balaenoptera_brydei,0,0.277603,0,0.250357,0
