generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
0,Tursiops_australis,Balaenoptera_brydei,0,0.00298656,0,0.9,0
10000,Tursiops_australis,Balaenoptera_brydei,0,0.227522,0,0.209271,0
10000,Tohoraata_waitakiensis,Tlaxcallicetus_guaycurae,4.48867,0.583078,0,0.369909,0
10000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.9111,1.12063,0,0.785813,0
10000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.1811,0.194226,0,0.0126086,0
10000,Tursiops_australis,Leucopleurus_acutus,27.3937,0.355239,0,0.0426731,0
20000,Tursiops_australis,Balaenoptera_brydei,0,0.234906,0,0.217527,0
20000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.3664,1.10716,0,0.972062,0
20000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.3555,0.15059,0,0.0025796,0
20000,Mesoplodon_densirostris,Chimuziphius_coloradensis,11.1218,0.0930436,0,0.0911184,0
20000,Tursiops_australis,Orcinus_orca,22.8087,0.322164,0,0.0443687,0
30000,Tursiops_australis,Balaenoptera_brydei,0,0.242373,0,0.212744,0
30000,Tusciziphius_atlanticus,Caviziphius_altirostris,21.9664,0.536156,0,0.775107,0
30000,Mesoplodon_densirostris,Chimuziphius_coloradensis,11.8541,0.194337,0,0.0789686,0
40000,Tursiops_australis,Balaenoptera_brydei,0,0.210605,0,0.194637,0
40000,Otradnocetus_sp_VSEGEI_2401,Taikicetus_inouei,17.8438,0.946933,0,1.19847,0
40000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.8912,0.277368,0,0.0287184,0
40000,Tursiops_australis,Orcinus_orca,24.8361,0.292897,0,0.0946462,0
50000,Tursiops_australis,Balaenoptera_brydei,0,0.209764,0,0.219954,0
50000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,14.5592,0.502393,0,0.62667,0
50000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.7358,0.196035,0,0.0244414,0
50000,Tursiops_australis,Orcinus_orca,24.1512,0.297804,0,0.0401221,0
60000,Tursiops_australis,Balaenoptera_brydei,0,0.222843,0,0.197828,0
60000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.8738,0.481402,0,0.3797,0
60000,Mesoplodon_densirostris,Hyperoodon_ampullatus,22.7686,0.179042,0,0.0212426,0
60000,Tursiops_australis,Orcinus_orca,22.7807,0.295106,0,0.0329165,0
70000,Tursiops_australis,Balaenoptera_brydei,0,0.249946,0,0.244604,0
70000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,14.3714,0.920126,0,0.913539,0
70000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.39066,0.204561,0,0.118422,0
70000,Auroracetus_bakerae,Protophocaena_minima,16.4608,0.125677,0,0.0940067,0
70000,Tursiops_australis,Orcinus_orca,25.6367,0.299798,0,0.0596114,0
80000,Tursiops_australis,Balaenoptera_brydei,0,0.195497,0,0.189201,0
80000,Tohoraata_waitakiensis,Tlaxcallicetus_guaycurae,4.02665,0.515294,0,0.353488,0
80000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,19.1876,1.37314,0,1.01304,0
80000,Mesoplodon_densirostris,Chimuziphius_coloradensis,13.2202,0.220208,0,0.0724934,0
80000,Tursiops_australis,Orcinus_orca,25.3274,0.371731,0,0.0493319,0
90000,Tursiops_australis,Balaenoptera_brydei,0,0.227004,0,0.195938,0
90000,Mesoplodon_densirostris,Chimuziphius_coloradensis,10.8249,0.153232,0,0.05299,0
90000,Tursiops_australis,Orcinus_orca,24.7333,0.35824,0,0.0144431,0
100000,Tursiops_australis,Balaenoptera_brydei,0,0.233828,0,0.198885,0
100000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,19.0727,1.14783,0,1.14306,0
100000,Mesoplodon_densirostris,Hyperoodon_ampullatus,24.6098,0.0953737,0,0.0123857,0
100000,Tursiops_australis,Leucopleurus_acutus,28.1888,0.436698,0,0.0245444,0
110000,Tursiops_australis,Balaenoptera_brydei,0,0.214689,0,0.207169,0
110000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.6994,0.737114,0,1.18879,0
110000,Mesoplodon_densirostris,Chimuziphius_coloradensis,12.7947,0.15023,0,0.0786801,0
110000,Tursiops_australis,Leucopleurus_acutus,27.7116,0.359972,0,0.0357978,0
120000,Tursiops_australis,Balaenoptera_brydei,0,0.219839,0,0.202255,0
120000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.7542,1.18197,0,0.571052,0
120000,Tusciziphius_atlanticus,Caviziphius_altirostris,20.727,0.176138,0,0.287669,0
120000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.7108,0.179622,0,0.000839281,0
120000,Mesoplodon_densirostris,Tusciziphius_atlanticus,10.006,0.133945,0,0.101033,0
120000,Tursiops_australis,Orcinus_orca,24.0687,0.311079,0,0.126106,0
130000,Tursiops_australis,Balaenoptera_brydei,0,0.232165,0,0.206913,0
130000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.8475,0.487518,0,0.678994,0
130000,Mesoplodon_densirostris,Chimuziphius_coloradensis,10.921,0.160326,0,0.0834232,0
130000,Septemtriocetus_bosselaersi,Semirostrum_ceruttii,25.7036,0.272758,0,0.386769,0
130000,Tursiops_australis,Orcinus_orca,26.4689,0.275775,0,0.0375324,0
140000,Tursiops_australis,Balaenoptera_brydei,0,0.236746,0,0.247973,0
140000,Balaenoptera_brydei,Eschrichtius_robustus,25.0586,0.288968,0,0.0344707,0
140000,Mesoplodon_densirostris,Chimuziphius_coloradensis,11.455,0.140653,0,0.0576044,0
140000,Phocoena_dioptrica,Neophocaena_phocaenoides,28.9476,0.0428464,0,0.0355968,0
140000,Tursiops_australis,Orcinus_orca,25.8267,0.302987,0,0.0512956,0
150000,Tursiops_australis,Balaenoptera_brydei,0,0.260712,0,0.218455,0
150000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,15.6492,0.901328,0,0.751478,0
150000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.5966,0.333112,0,0.92594,0
150000,Mesoplodon_densirostris,Ziphirostrum_marginatum,9.79193,0.144425,0,0.0931037,0
150000,Tursiops_australis,Orcinus_orca,22.7041,0.330788,0,0.0312528,0
160000,Tursiops_australis,Balaenoptera_brydei,0,0.23893,0,0.219595,0
160000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,16.1442,0.640213,0,0.444163,0
160000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.39769,0.140366,0,0.072324,0
160000,Phocoena_dioptrica,Neophocaena_phocaenoides,27.9137,0.202435,0,0.0233809,0
160000,Tursiops_australis,Orcinus_orca,23.3209,0.305193,0,0.0525682,0
170000,Tursiops_australis,Balaenoptera_brydei,0,0.240015,0,0.233754,0
170000,Tursiops_australis,Orcinus_orca,23.3805,0.303659,0,0.0210602,0
170000,Tursiops_australis,Hadrodelphis_calvertense,14.3028,0.342515,0,0.299906,0
170000,Tursiops_australis,Mesoplodon_densirostris,8.75677,0.134999,0,0.0791158,0
180000,Tursiops_australis,Balaenoptera_brydei,0,0.245897,0,0.23959,0
180000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.3885,0.869672,0,1.29612,0
180000,Tusciziphius_atlanticus,Caviziphius_altirostris,24.8878,0.365903,0,0.449422,0
180000,Tursiops_australis,Leucopleurus_acutus,27.5862,0.377958,0,0.0155274,0
180000,Tursiops_australis,Hadrodelphis_calvertense,15.6038,0.313394,0,0.304507,0
180000,Tursiops_australis,Mesoplodon_densirostris,9.19705,0.126916,0,0.0946896,0
190000,Tursiops_australis,Balaenoptera_brydei,0,0.220519,0,0.211347,0
190000,Tohoraata_waitakiensis,Micromysticetus_rothauseni,5.16876,0.816007,0,0.804182,0
190000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.7446,1.37845,0,1.39616,0
190000,Tursiops_australis,Orcinus_orca,25.5211,0.409896,0,0.0224874,0
190000,Tursiops_australis,Hadrodelphis_calvertense,15.7165,0.300153,0,0.24955,0
190000,Tursiops_australis,Mesoplodon_densirostris,8.86289,0.16754,0,0.0953354,0
200000,Tursiops_australis,Balaenoptera_brydei,0,0.234151,0,0.249632,0
