generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
0,Delphinus_capensis,Balaenoptera_brydei,0,0.002,0,0.9,0
50000,Delphinus_capensis,Balaenoptera_brydei,0,0.292768,0,0.254494,0
50000,Delphinus_capensis,Orcinus_orca,24.6024,0.405329,0,0.0656356,0
50000,Delphinus_capensis,Squaloziphius_emlongi,8.99211,0.151199,0,0.124976,0
100000,Delphinus_capensis,Balaenoptera_brydei,0,0.269778,0,0.235001,0
100000,Delphinus_capensis,Atocetus_nasalis,19.386,0.260654,0,0.0941388,0
100000,Delphinus_capensis,Squaloziphius_emlongi,9.14304,0.128082,0,0.0960261,0
150000,Delphinus_capensis,Balaenoptera_brydei,0,0.249955,0,0.221857,0
150000,Mesoplodon_ginkgodens,Ninoziphius_platyrostris,10.404,0.10708,0,0.102509,0
150000,Delphinus_capensis,Orcinus_orca,25.5722,0.249144,0,0.0407852,0
200000,Delphinus_capensis,Balaenoptera_brydei,0,0.304225,0,0.259996,0
200000,Mesoplodon_ginkgodens,Mesoplodon_bidens,22.4134,0.264832,0,0.0253302,0
200000,Delphinus_capensis,Orcinus_orca,29.5498,0.417284,0,0.0538859,0
200000,Delphinus_capensis,Squaloziphius_emlongi,8.73695,0.163147,0,0.154103,0
250000,Delphinus_capensis,Balaenoptera_brydei,0,0.287036,0,0.271937,0
250000,Delphinus_capensis,Etruridelphis_giulii,32.7997,0.658865,0,0.430138,0
250000,Delphinus_capensis,Orcinus_orca,27.7071,0.195466,0,0.0131323,0
250000,Delphinus_capensis,Squaloziphius_emlongi,9.18911,0.156747,0,0.10719,0
300000,Delphinus_capensis,Balaenoptera_brydei,0,0.276745,0,0.257734,0
300000,Delphinus_capensis,Orcinus_orca,28.8086,0.335746,0,0.0110939,0
300000,Delphinus_capensis,Mesoplodon_ginkgodens,10.1789,0.125629,0,0.0724054,0
350000,Delphinus_capensis,Balaenoptera_brydei,0,0.255036,0,0.257437,0
350000,Delphinus_capensis,Orcinus_orca,27.7053,0.32717,0,0.026503,0
