generation,N_shifts,logPrior,logLik,eventRate,preservationRate,acceptRate
0,0,-1,-5431.72,1,0.43,0
50000,2,-1.92077,-3067.29,2.36876,0.751843,0.255475
100000,2,-1.0318,-3071.54,1.72754,0.72981,0.2486
150000,2,-0.225172,-3063.35,1.03782,0.716056,0.26025
200000,3,-0.582442,-3063.63,1.31646,0.764947,0.26965
250000,3,-0.96327,-3063.36,0.986059,0.719844,0.26215
300000,2,-0.46223,-3066.59,1.20808,0.685778,0.25915
350000,2,-1.25955,-3064.43,1.84758,0.723272,0.2567
400000,2,-1.35037,-3072.33,0.596726,0.729752,0.256267
450000,3,-2.21464,-3061.16,2.899,0.696299,0.2369
500000,3,-3.42665,-3065.07,0.609185,0.727291,0.2585
550000,2,-0.699204,-3072.59,1.12712,0.710697,0.254
600000,4,-1.70325,-3059.71,1.76169,0.737699,0.255569
650000,2,-0.919657,-3068.45,1.59804,0.693382,0.264067
700000,2,-0.575147,-3063.98,1.19845,0.687544,0.2699
750000,2,-2.1202,-3064.81,2.82371,0.70577,0.2726
800000,2,-0.849321,-3065.54,1.52581,0.664312,0.2475
850000,3,-0.110912,-3061.45,1.08993,0.722077,0.252833
900000,2,-0.338607,-3062.36,0.948165,0.713424,0.2484
950000,2,-2.4457,-3064.99,3.03877,0.727263,0.2498
1000000,3,-0.0255128,-3060.6,0.733833,0.713566,0.24895
1050000,2,0.03406,-3064.8,0.53776,0.732539,0.249238
1100000,2,-1.22353,-3065.47,1.97624,0.703543,0.2465
1150000,2,-2.06571,-3068.71,2.71842,0.734619,0.2654
1200000,3,-1.49377,-3062.47,2.38937,0.701202,0.255718
1250000,3,-1.3253,-3057.62,1.76478,0.683635,0.2521
1300000,2,-0.333085,-3063.62,0.945328,0.696218,0.2573
1350000,3,-0.269312,-3057.9,0.986345,0.692276,0.2555
1400000,2,-0.920291,-3060.63,1.69611,0.728669,0.24526
1450000,2,-1.17282,-3067.58,1.76966,0.701303,0.2552
1500000,2,-0.0911074,-3066.11,0.66074,0.745571,0.257533
1550000,2,-0.617508,-3069.44,1.05679,0.707742,0.2457
1600000,3,-0.614845,-3059.21,1.73391,0.72802,0.2565
1650000,2,-0.901843,-3064.06,1.46228,0.733192,0.260233
1700000,2,-0.923165,-3065.19,1.54575,0.694881,0.2472
1750000,3,-0.653493,-3062.8,1.28961,0.706905,0.2648
1800000,2,-0.179378,-3066.66,0.761689,0.702528,0.2531
1850000,2,-0.236512,-3064.87,1.01784,0.714636,0.26625
1900000,3,-0.948294,-3073.69,1.72408,0.722122,0.2551
1950000,2,-4.04738,-3064.22,4.65373,0.722828,0.2482
2000000,2,-1.82783,-3069.33,2.49292,0.667599,0.2625
2050000,2,-1.37771,-3065.44,1.95891,0.712655,0.258813
2100000,3,-2.88559,-3064.55,2.87399,0.699886,0.257878
2150000,2,-4.26665,-3066.03,4.8009,0.706813,0.2574
2200000,2,-1.0428,-3063.97,1.721,0.712132,0.24995
2250000,4,-1.08705,-3062.7,2.28992,0.727326,0.2543
2300000,3,-1.58499,-3059.91,2.65548,0.729515,0.26625
2350000,4,-3.64674,-3061.41,4.00269,0.706777,0.26225
2400000,2,-1.87278,-3066.81,2.40462,0.692616,0.251767
2450000,3,-0.861445,-3060.1,2.12399,0.707643,0.259533
2500000,2,-0.779414,-3070.03,1.38056,0.704027,0.260725
2550000,2,-0.764833,-3064.86,1.25467,0.710041,0.272067
2600000,2,-0.325288,-3065.09,0.803563,0.738737,0.261622
2650000,1,-2.11904,-3076.43,2.41586,0.715143,0.2187
2700000,4,-5.14931,-3070.75,3.75264,0.722337,0.26
2750000,6,-3.12291,-3054.56,2.06894,0.718602,0.2455
2800000,3,-0.952927,-3065.23,1.54589,0.68618,0.2706
2850000,2,-1.37763,-3070.49,2.01425,0.707795,0.25255
2900000,2,-0.583754,-3065.36,1.19578,0.712203,0.2511
2950000,2,0.166511,-3064.33,0.429336,0.721148,0.2515
3000000,2,-0.795057,-3066.51,1.63302,0.726969,0.265109
3050000,3,-1.04596,-3064.66,1.94167,0.672687,0.263433
3100000,2,-0.81571,-3064.18,1.43106,0.717729,0.2481
3150000,3,-0.895064,-3072.01,1.17677,0.728402,0.25925
3200000,2,-1.14678,-3064.16,1.68631,0.695305,0.2576
3250000,2,-1.12765,-3066.66,1.75503,0.749226,0.25095
3300000,2,0.0483244,-3074.81,0.46745,0.684387,0.2611
3350000,2,0.104825,-3064.5,0.614061,0.730941,0.250567
3400000,2,-0.826525,-3067.16,1.18434,0.745839,0.258333
3450000,2,0.186624,-3063.45,0.398911,0.727384,0.255822
3500000,3,0.42291,-3061.88,0.448968,0.730083,0.25185
3550000,3,-1.31271,-3068.4,1.32508,0.671171,0.2606
3600000,3,-0.122027,-3057.86,1.0229,0.741739,0.258557
3650000,3,0.414952,-3060.2,0.623518,0.732086,0.2605
3700000,2,-0.127795,-3069.13,0.836386,0.745311,0.260075
3750000,2,0.104656,-3065.02,0.509784,0.693152,0.26285
3800000,3,-0.922528,-3059.96,1.97075,0.740795,0.258775
3850000,1,-0.534153,-3081.52,0.913439,0.766337,0.257838
3900000,2,-0.0337819,-3067.51,0.427407,0.692086,0.262671
3950000,2,-1.31909,-3071,1.87166,0.685847,0.251867
4000000,3,-0.129894,-3057.03,1.0928,0.747995,0.2306
4050000,4,-1.20498,-3053.69,2.00408,0.705146,0.2452
4100000,3,-0.965378,-3068.05,2.0886,0.718473,0.25026
4150000,2,-0.440159,-3067.14,0.793972,0.709697,0.2647
4200000,2,-0.227822,-3064.09,0.876323,0.697776,0.2529
4250000,2,-1.35251,-3066.18,1.95634,0.704123,0.2575
4300000,1,-0.238221,-3073.8,0.64908,0.73951,0.254646
4350000,3,-1.40259,-3061.21,2.41793,0.72016,0.2569
4400000,2,-1.44077,-3064.78,1.9635,0.720846,0.260027
4450000,3,-3.89057,-3071.03,3.10675,0.764655,0.262833
4500000,3,-1.46858,-3060.89,2.52151,0.70494,0.2636
4550000,2,-1.17986,-3064.73,1.96594,0.699711,0.26465
4600000,2,-1.78406,-3066.15,2.32293,0.677706,0.25326
4650000,3,-2.54162,-3060.22,3.31687,0.732491,0.25885
4700000,3,-1.82314,-3063.54,2.56171,0.708736,0.257225
4750000,3,-2.20488,-3062.15,1.8356,0.684538,0.258686
4800000,4,-2.60557,-3067.5,1.86335,0.68745,0.2619
4850000,2,-1.61976,-3065.51,2.20186,0.700065,0.255417
4900000,2,-1.48108,-3064.4,2.03923,0.709525,0.2545
4950000,3,-1.0964,-3056.92,1.80522,0.708269,0.250025
5000000,2,-1.76065,-3063.27,2.32509,0.743197,0.261886
5050000,2,-1.84091,-3064.65,2.38814,0.694946,0.2451
5100000,3,-0.327286,-3064.41,1.23841,0.698534,0.2603
5150000,2,-2.30319,-3069.35,3.07907,0.713342,0.23755
5200000,2,-0.00817854,-3064.82,0.661581,0.680891,0.2464
5250000,2,-0.430077,-3063.51,1.08655,0.733401,0.25915
5300000,3,-2.13319,-3068,2.50121,0.689541,0.265669
5350000,2,-0.931862,-3072.16,1.4531,0.703963,0.25935
5400000,2,-1.14405,-3063.54,1.78731,0.72746,0.2571
5450000,2,-1.42433,-3066.7,1.90525,0.713952,0.2605
5500000,2,-1.33182,-3064.72,2.00816,0.736287,0.2617
5550000,2,0.411801,-3062.57,0.203452,0.705067,0.2649
5600000,2,-0.670482,-3063.69,1.20862,0.72711,0.2494
5650000,2,-1.98359,-3066.8,2.49575,0.70177,0.25834
5700000,4,-2.5543,-3067.95,3.7733,0.748044,0.257075
5750000,2,0.0524491,-3068.5,0.417441,0.722627,0.25525
5800000,1,-0.485191,-3074.57,0.809896,0.71308,0.26535
5850000,2,-1.54599,-3070.57,2.26396,0.741328,0.25185
5900000,2,-0.172731,-3063.88,0.770975,0.719566,0.251133
5950000,3,-1.13291,-3059.59,2.01632,0.739932,0.257267
6000000,2,-0.528907,-3065.77,1.11489,0.706293,0.25495
6050000,3,-1.04265,-3070.87,1.17279,0.711751,0.254125
6100000,2,-1.14303,-3067.82,1.65327,0.69776,0.2474
6150000,2,-0.683444,-3064.88,1.34876,0.68838,0.2534
6200000,4,-5.18326,-3076.65,1.84649,0.702253,0.2284
6250000,4,-1.98028,-3058.5,2.543,0.716593,0.27355
6300000,2,0.195381,-3074.37,0.391719,0.691865,0.26295
6350000,2,-3.37863,-3066.88,3.82094,0.717525,0.26315
6400000,3,-1.97518,-3067.9,2.8036,0.687257,0.2536
6450000,3,-2.50051,-3060.6,3.37922,0.710195,0.25925
6500000,2,-1.41947,-3065.55,1.87072,0.692101,0.26325
6550000,3,-2.85197,-3068.42,3.14404,0.703311,0.25792
6600000,2,-1.78613,-3064.73,2.44943,0.716945,0.251533
6650000,5,-2.03415,-3061.08,3.23385,0.729179,0.2541
6700000,2,-1.05112,-3066.51,1.58399,0.723222,0.258717
6750000,2,0.456899,-3065.83,0.140307,0.711851,0.2453
6800000,2,-1.24101,-3067.49,1.77411,0.665436,0.26975
6850000,3,-3.13568,-3062.02,1.98117,0.680343,0.24944
6900000,5,-3.70259,-3058.75,2.99022,0.713194,0.263424
6950000,3,-2.57362,-3062.28,1.97023,0.703367,0.257362
7000000,3,-3.2458,-3069.01,2.80379,0.706909,0.2639
7050000,2,-1.07948,-3063.63,1.70953,0.736963,0.255025
7100000,2,-1.13387,-3070.4,1.60063,0.667786,0.2614
7150000,3,-0.547445,-3062.47,1.28205,0.703853,0.25875
7200000,3,0.1717,-3061.31,0.692917,0.743669,0.2647
7250000,2,-0.145904,-3064.48,0.810344,0.727682,0.270688
7300000,3,-0.331194,-3064.75,1.42683,0.668113,0.2648
7350000,2,-2.25044,-3065.33,2.84152,0.680519,0.253
7400000,3,-0.605754,-3067.6,1.67446,0.685549,0.2412
7450000,3,-3.36431,-3064.31,2.52825,0.692671,0.25015
7500000,2,-0.374183,-3067.82,1.09586,0.742164,0.254578
7550000,2,-0.866408,-3064.06,1.57479,0.724515,0.2455
7600000,3,-1.05581,-3068.97,2.05091,0.748025,0.257875
7650000,1,-0.426309,-3076.94,0.823917,0.749359,0.248655
7700000,4,-5.20712,-3067.9,5.44652,0.700718,0.255
7750000,2,-0.397664,-3064.69,0.954499,0.684345,0.261175
7800000,2,-0.594664,-3061.86,1.17741,0.716427,0.25545
7850000,3,-1.29334,-3066.67,1.51101,0.746454,0.2547
7900000,3,-1.36252,-3073.2,1.95149,0.734073,0.2518
7950000,3,-0.489478,-3063.25,1.05113,0.729322,0.26006
8000000,4,-1.2937,-3052.75,2.01082,0.723605,0.258217
8050000,2,-2.27089,-3067.16,2.96584,0.709403,0.260706
8100000,2,-2.39773,-3064.12,2.88413,0.728399,0.2496
8150000,4,-1.27708,-3060.56,1.98812,0.705325,0.234333
8200000,2,-0.398796,-3068.42,0.830706,0.709455,0.243867
8250000,2,-0.0934285,-3061.14,0.760947,0.703123,0.26217
8300000,2,-0.382655,-3065.44,0.875454,0.733181,0.256117
8350000,2,-0.430057,-3072.68,1.06217,0.685982,0.2735
8400000,2,-0.765482,-3066.27,1.36188,0.706874,0.2444
8450000,3,-0.157727,-3059.61,1.06184,0.73795,0.255
8500000,2,0.0206658,-3068.43,0.545431,0.696894,0.26027
8550000,2,-2.62668,-3066.12,2.98631,0.730488,0.2493
8600000,2,-0.529938,-3069.72,1.2236,0.749501,0.2613
8650000,2,-1.72556,-3064.62,2.17842,0.736006,0.2557
8700000,2,-0.849389,-3066.15,1.42903,0.706434,0.26002
8750000,2,-1.56389,-3072.35,1.51422,0.712993,0.25365
8800000,2,-0.888468,-3064.56,1.68696,0.689837,0.25025
8850000,5,-2.06894,-3059.95,3.1612,0.700372,0.26156
8900000,2,-2.13358,-3065.62,2.64975,0.730608,0.258067
8950000,1,-0.301129,-3075.97,0.615603,0.695298,0.251514
9000000,2,-0.446135,-3063.98,1.05015,0.736036,0.2505
9050000,2,0.0181107,-3064.72,0.619393,0.731482,0.2614
9100000,2,-1.61272,-3066.63,2.0723,0.728063,0.2538
9150000,2,-0.625501,-3066.72,1.24504,0.707927,0.2526
9200000,2,-0.722608,-3066.1,1.20967,0.685715,0.266625
9250000,3,-0.171582,-3058.1,1.27656,0.702473,0.2594
9300000,3,-1.26127,-3061.02,1.52508,0.726313,0.2571
9350000,2,-0.206082,-3068.57,0.826895,0.741688,0.252825
9400000,2,-2.31118,-3066.39,2.83475,0.734115,0.26095
9450000,3,-3.36501,-3063.31,3.19694,0.720274,0.2453
9500000,2,-0.75137,-3069.42,1.2441,0.734423,0.24495
9550000,3,-0.688189,-3058.39,1.69369,0.696584,0.249
9600000,2,-0.719351,-3063.98,1.45928,0.723667,0.2524
9650000,2,-2.32586,-3072.41,2.66694,0.713228,0.248533
9700000,2,0.526443,-3067.93,0.209102,0.736204,0.25325
9750000,2,-1.66882,-3073.71,2.28477,0.686988,0.257288
9800000,2,-0.668688,-3067.7,1.1747,0.674811,0.2647
9850000,2,0.21179,-3061.73,0.444641,0.701744,0.2824
9900000,2,-0.710477,-3069.57,1.14712,0.715392,0.26174
9950000,5,-2.8373,-3063.73,2.32105,0.718175,0.255914
10000000,2,-1.34308,-3065.1,2.02771,0.684076,0.257283
10050000,2,-0.257712,-3062.62,0.862914,0.713497,0.2662
10100000,3,-1.79424,-3057.62,2.47331,0.724317,0.2369
10150000,3,-2.90733,-3065.59,3.20325,0.683969,0.2575
10200000,2,-1.7781,-3073.74,2.40703,0.703828,0.2603
10250000,3,-1.61485,-3064.79,2.12075,0.721274,0.2813
10300000,2,-0.576112,-3063.51,1.08332,0.702331,0.2626
10350000,5,-3.75903,-3062.35,2.61006,0.704576,0.2583
10400000,2,-1.36603,-3064.34,1.94523,0.71173,0.257287
10450000,5,-3.39866,-3061.27,1.76496,0.764474,0.26415
10500000,3,-3.40483,-3062.84,4.06732,0.714367,0.25566
10550000,2,0.080751,-3062.87,0.606317,0.716993,0.2452
10600000,4,-1.71061,-3065.54,2.68087,0.731016,0.256875
10650000,3,-3.07491,-3064.23,2.55951,0.716714,0.2506
10700000,2,-0.192824,-3068.41,0.732079,0.735882,0.257067
10750000,3,-0.265783,-3059.03,1.19628,0.721673,0.25218
10800000,2,-1.49112,-3065.8,1.99339,0.728232,0.2408
10850000,2,-0.921028,-3065.54,1.46581,0.694554,0.25435
10900000,2,0.025544,-3064.11,0.567336,0.7323,0.26212
10950000,4,-1.18595,-3058.05,2.40067,0.718183,0.258617
11000000,4,-3.19102,-3061.96,2.11371,0.689822,0.24
11050000,3,0.107154,-3062.28,0.349242,0.702984,0.255
11100000,2,-1.38835,-3063.37,2.20317,0.728958,0.2467
11150000,2,-1.10189,-3061.85,1.75392,0.743383,0.2584
11200000,4,-0.973358,-3060.41,2.46614,0.674215,0.26978
11250000,5,-1.0613,-3059.11,1.98484,0.714309,0.254925
11300000,2,-1.823,-3065.29,2.36299,0.729125,0.2474
11350000,2,0.100363,-3065.15,0.539292,0.716079,0.2638
11400000,2,-0.373924,-3068.84,0.942504,0.701918,0.25876
11450000,2,-1.95205,-3062.06,2.59611,0.707455,0.250983
11500000,3,-0.244129,-3063.93,1.35155,0.696684,0.255883
11550000,2,-0.958697,-3065.26,1.50648,0.684152,0.2469
11600000,2,-1.38071,-3066.74,2.12991,0.69884,0.255883
11650000,2,-0.971693,-3065.45,1.50617,0.711234,0.266425
11700000,2,-3.74457,-3066.09,4.4325,0.67225,0.2297
11750000,2,-1.13056,-3063.7,1.61219,0.716149,0.2574
11800000,2,-0.945395,-3068.03,1.59567,0.73431,0.2665
11850000,2,-0.052924,-3065.89,0.694785,0.711178,0.260886
11900000,2,-0.770236,-3070.17,0.951837,0.707683,0.26855
11950000,7,-5.14299,-3055.92,3.00079,0.714645,0.2577
12000000,3,-0.937348,-3065.65,1.39991,0.667204,0.26075
12050000,2,-2.39201,-3070.05,2.71182,0.731207,0.2506
12100000,2,-0.515821,-3069.2,1.00899,0.703756,0.2461
12150000,2,-0.289897,-3061.64,0.9361,0.705286,0.2706
12200000,2,-0.467954,-3064.91,1.01663,0.702844,0.260986
12250000,3,-1.05999,-3060.98,1.61898,0.742853,0.26018
12300000,2,-0.871399,-3070.11,1.39732,0.690643,0.26865
12350000,3,-2.74414,-3061.86,3.51033,0.703821,0.256267
12400000,2,-1.81303,-3067.86,2.4061,0.72896,0.2629
12450000,2,-0.706375,-3063.35,1.15983,0.706596,0.2604
12500000,3,-2.14585,-3058.75,2.9328,0.731253,0.255557
12550000,2,0.250827,-3066.24,0.371125,0.737498,0.2536
12600000,2,-0.367946,-3063.45,0.850664,0.720112,0.254867
12650000,3,-0.575996,-3066.59,0.763481,0.702429,0.26415
12700000,4,-1.78746,-3061.46,2.98726,0.698775,0.25685
12750000,2,-2.73883,-3068.72,3.51572,0.73839,0.2872
12800000,2,-0.341399,-3066.43,0.996354,0.67289,0.2437
12850000,2,-0.13263,-3066.05,0.739457,0.743221,0.25088
12900000,2,-0.321815,-3063.24,0.897872,0.698694,0.245475
12950000,2,-1.3459,-3066.06,1.97212,0.746583,0.26682
13000000,2,-2.49317,-3067.68,3.04549,0.694869,0.25775
13050000,2,-0.150057,-3066.23,0.867544,0.741832,0.2462
13100000,2,0.0584369,-3069.07,0.640901,0.710614,0.25135
13150000,2,-0.402345,-3067.42,1.0295,0.744719,0.2638
13200000,2,-1.20334,-3067.75,1.73677,0.668379,0.2367
13250000,3,0.606878,-3061.58,0.464489,0.700014,0.25867
13300000,2,-2.87251,-3065.27,3.50415,0.740849,0.2572
13350000,3,-2.78962,-3056.23,3.33525,0.713894,0.255425
13400000,4,-2.68818,-3056.7,2.60214,0.732797,0.248483
13450000,4,-3.89797,-3068.4,4.24544,0.709148,0.2856
13500000,4,-3.88859,-3065.27,3.89399,0.751803,0.26125
13550000,2,-0.284713,-3063.91,0.75826,0.722022,0.25045
13600000,2,-0.516367,-3066.87,1.10378,0.705812,0.2528
13650000,2,0.26173,-3066.19,0.407294,0.713188,0.2475
13700000,2,-1.96989,-3063.64,2.60831,0.750221,0.2384
13750000,2,-0.938794,-3064.56,1.50525,0.687122,0.25815
13800000,3,-3.02025,-3065.48,2.99895,0.693201,0.2584
13850000,3,-3.09774,-3067.74,3.11176,0.722311,0.25475
13900000,4,-2.09414,-3057.05,2.21693,0.696226,0.260131
13950000,2,-0.164185,-3065.04,0.844404,0.748152,0.26073
14000000,3,-4.97542,-3067.93,4.86877,0.721204,0.2551
14050000,2,0.172732,-3061.5,0.473152,0.713289,0.2383
14100000,3,-0.79018,-3064.94,1.06317,0.707246,0.25925
14150000,2,-0.321955,-3064.71,0.912653,0.721294,0.256867
14200000,3,-0.408455,-3064.18,1.14478,0.74215,0.25495
14250000,4,-3.57927,-3054.89,3.92896,0.706313,0.2382
14300000,2,-0.19293,-3065.66,0.77081,0.696486,0.271
14350000,3,-1.56893,-3063.23,2.65302,0.703615,0.2551
14400000,3,-1.79836,-3066.31,1.08432,0.706756,0.2575
14450000,2,-1.57187,-3063.93,2.0776,0.708658,0.24925
14500000,2,-0.296061,-3067.23,0.955526,0.726191,0.2415
14550000,4,-4.22137,-3056.96,5.47624,0.68639,0.2562
14600000,2,-1.51429,-3065.92,2.06811,0.726063,0.2494
14650000,2,0.0546823,-3064.18,0.460407,0.721065,0.26632
14700000,2,-2.62567,-3067.98,3.12345,0.675553,0.26095
14750000,2,-1.11918,-3066.12,1.6564,0.714167,0.2482
14800000,2,-1.23464,-3061.85,1.71478,0.722283,0.2594
14850000,2,-0.806275,-3069.55,1.42458,0.772715,0.258967
14900000,3,-1.98379,-3064.96,2.35915,0.722747,0.2565
14950000,4,-4.73627,-3064.62,3.42073,0.723407,0.26258
15000000,2,-0.60739,-3065.29,1.11733,0.712068,0.2539
15050000,3,-1.98548,-3068.48,2.89728,0.706424,0.258678
15100000,2,-0.81281,-3067.26,1.25586,0.732077,0.2675
15150000,4,-4.35314,-3058.46,5.38141,0.722589,0.252533
15200000,2,0.0671093,-3064.55,0.523613,0.69955,0.2493
15250000,3,0.151357,-3066.08,0.767438,0.746661,0.25413
15300000,2,-1.92286,-3064.79,2.44796,0.687228,0.2425
15350000,2,-0.757634,-3072.71,1.19053,0.713252,0.24926
15400000,2,-0.876237,-3065.43,1.61864,0.68691,0.2595
15450000,2,-0.775159,-3068.17,1.32547,0.676641,0.274442
15500000,3,-4.49984,-3072.96,3.33419,0.681811,0.2605
15550000,1,-0.728845,-3078.22,1.10658,0.712413,0.25315
15600000,2,-1.08729,-3068.24,1.72725,0.696091,0.258275
15650000,2,-0.731467,-3065.44,1.38454,0.723219,0.250075
15700000,2,-1.97917,-3067.99,2.45112,0.704141,0.250186
15750000,2,-0.708838,-3063.81,1.24655,0.713347,0.25815
15800000,3,-1.02676,-3067.4,1.71891,0.698051,0.261417
15850000,2,-0.191079,-3065.58,0.825808,0.698639,0.2561
15900000,2,-0.932296,-3065.66,1.52644,0.745427,0.260027
15950000,2,-1.94892,-3067.98,2.56601,0.739151,0.257475
16000000,2,-0.391096,-3065.81,0.86697,0.735209,0.2659
16050000,3,0.459009,-3064.57,0.499314,0.71517,0.2505
16100000,3,-3.45621,-3065.47,2.29651,0.75503,0.245567
16150000,2,0.14826,-3062.87,0.466674,0.708872,0.24662
16200000,2,-0.407383,-3063.41,1.0155,0.719125,0.2603
16250000,4,-4.21993,-3060.63,3.83226,0.695434,0.239
16300000,2,0.0871526,-3065.73,0.400872,0.736282,0.2457
16350000,2,0.301793,-3066.81,0.429034,0.719203,0.245867
16400000,3,-1.26258,-3071.23,1.03048,0.732465,0.255133
16450000,2,-0.190694,-3062.22,0.823834,0.7085,0.24965
16500000,2,-0.702132,-3068.78,1.20748,0.674566,0.2533
16550000,3,-1.02126,-3067.19,1.93085,0.692686,0.241433
16600000,2,-0.364552,-3065.47,0.929519,0.707489,0.2371
16650000,3,-0.138547,-3059.68,1.0889,0.701596,0.26165
16700000,2,0.0235555,-3066.78,0.56466,0.704605,0.2425
16750000,2,-0.803168,-3061.29,1.4832,0.731391,0.2602
16800000,3,0.417264,-3064.56,0.466878,0.699984,0.25495
16850000,4,-1.7236,-3065.77,2.19051,0.658389,0.2541
16900000,2,0.082937,-3066.37,0.413318,0.700265,0.267067
16950000,4,-2.41364,-3060.74,2.181,0.70786,0.25905
17000000,2,-0.271962,-3064.41,1.04962,0.704403,0.256592
17050000,2,-0.699668,-3069.43,1.24709,0.672015,0.25685
17100000,2,-2.09667,-3062.83,2.60072,0.7196,0.2476
17150000,3,-3.00393,-3060.65,1.82818,0.693282,0.255688
17200000,2,-1.91792,-3065.07,2.50459,0.747581,0.2676
