generation,N_shifts,logPrior,logLik,eventRate,preservationRate,acceptRate
0,0,-1,-5501.23,1,0.43,1
10000,4,-5.0847,-3169.98,2.85335,0.720449,0.29817
20000,4,-5.33695,-3166.34,4.03757,0.699512,0.2957
30000,2,-4.19774,-3191.61,3.28392,0.692481,0.3056
40000,3,-3.56225,-3177.89,1.5591,0.712049,0.2893
50000,3,-1.90367,-3177.41,1.47627,0.68277,0.29394
60000,3,-1.46897,-3174.62,1.44943,0.718018,0.305
70000,4,-2.43479,-3175.69,1.2002,0.694382,0.298633
80000,4,-6.80572,-3174.63,3.88397,0.677859,0.2829
90000,2,-1.55379,-3179.52,2.01608,0.717333,0.311833
100000,3,-3.77887,-3176.92,1.74718,0.716175,0.29655
110000,3,-2.08708,-3173.98,0.478637,0.691227,0.28845
120000,5,-3.20834,-3167.44,2.14432,0.700195,0.28175
130000,4,-3.33755,-3173.92,2.5855,0.745217,0.2847
140000,4,-1.98354,-3177.77,3.18643,0.716697,0.2872
150000,4,-3.10818,-3173.1,0.812172,0.714404,0.2929
160000,4,-4.82956,-3172.63,4.76505,0.66996,0.271
170000,3,-3.63765,-3172.02,3.90293,0.684614,0.27085
180000,5,-5.53,-3162.76,2.8997,0.684901,0.2472
190000,5,-8.55304,-3162.92,3.97194,0.686687,0.267
200000,3,-1.25815,-3179.12,1.25281,0.743314,0.2668
210000,4,-4.22139,-3173.89,2.01096,0.694141,0.27916
220000,7,-4.67281,-3169.29,2.7833,0.70923,0.2579
230000,3,-4.33461,-3180.11,4.20182,0.703894,0.2681
240000,5,-3.52194,-3163.9,1.83619,0.752189,0.282167
250000,6,-4.1506,-3160.63,1.96056,0.717059,0.2708
260000,5,-4.8901,-3171.95,2.6955,0.733497,0.269433
270000,4,-1.73865,-3168.91,0.822926,0.72232,0.2634
280000,6,-5.49704,-3169.5,4.8933,0.716225,0.2761
290000,6,-8.52214,-3159.53,6.50882,0.718328,0.2731
300000,6,-7.47042,-3165.24,2.80966,0.669478,0.27
310000,6,-7.86304,-3163.07,3.69152,0.723315,0.281733
320000,3,-4.2407,-3172.99,2.96336,0.709402,0.32
330000,5,-3.36286,-3165.86,1.95732,0.718006,0.3022
340000,5,-0.080537,-3168.27,0.906379,0.698443,0.2879
350000,3,-2.47181,-3177.63,2.4093,0.689905,0.2884
